Time,ErrorToDoctor,ErrorToEff,k_used
2025-10-09 19:55:39,1.75,1.75,0.070
2025-10-09 19:55:39,1.62,1.62,0.080
2025-10-09 19:55:40,1.32,1.32,0.070
2025-10-09 19:55:40,1.13,1.13,0.080
2025-10-09 19:55:40,0.97,0.97,0.060
2025-10-09 19:55:40,0.75,0.75,0.070
2025-10-09 19:55:40,0.71,0.71,0.050
2025-10-09 19:55:40,0.46,0.46,0.060
2025-10-09 19:55:40,5.51,5.51,0.060
2025-10-09 19:55:40,5.27,5.27,0.070
2025-10-09 19:55:40,5.06,5.06,0.070
2025-10-09 19:55:40,4.78,4.78,0.070
2025-10-09 19:55:40,4.44,4.44,0.070
2025-10-09 19:55:40,4.15,4.15,0.070
2025-10-09 19:55:40,3.75,3.75,0.070
2025-10-09 19:55:40,3.48,3.48,0.070
2025-10-09 19:55:40,3.08,3.08,0.070
2025-10-09 19:55:40,2.84,2.84,0.070
2025-10-09 19:55:40,2.46,2.46,0.070
2025-10-09 19:55:40,2.26,2.26,0.070
2025-10-09 19:55:40,1.92,1.92,0.070
2025-10-09 19:55:40,1.75,1.75,0.070
2025-10-09 19:55:41,1.46,1.46,0.070
2025-10-09 19:55:41,1.32,1.32,0.070
2025-10-09 19:55:41,1.08,1.08,0.070
2025-10-09 19:55:41,0.97,0.97,0.060
2025-10-09 19:55:41,0.78,0.78,0.060
2025-10-09 19:55:41,0.70,0.70,0.050
2025-10-09 19:55:41,5.55,5.55,0.070
2025-10-09 19:55:41,5.51,5.51,0.060
2025-10-09 19:55:41,5.02,5.02,0.080
2025-10-09 19:55:41,5.06,5.06,0.070
2025-10-09 19:55:41,4.31,4.31,0.080
2025-10-09 19:55:41,4.44,4.44,0.070
2025-10-09 19:55:41,3.53,3.53,0.080
2025-10-09 19:55:41,3.75,3.75,0.070
2025-10-09 19:55:41,2.78,2.78,0.080
2025-10-09 19:55:41,3.08,3.08,0.070
2025-10-09 19:55:41,2.11,2.11,0.080
2025-10-09 19:55:41,2.46,2.46,0.070
2025-10-09 19:55:41,1.54,1.54,0.080
2025-10-09 19:55:42,1.92,1.92,0.070
2025-10-09 19:55:42,1.07,1.07,0.080
2025-10-09 19:55:42,1.46,1.46,0.070
2025-10-09 19:55:42,0.71,0.71,0.070
2025-10-09 19:55:42,1.08,1.08,0.070
2025-10-09 19:55:42,0.44,0.44,0.060
2025-10-09 19:55:42,0.77,0.77,0.060
2025-10-09 19:55:42,5.25,5.25,0.070
2025-10-09 19:55:42,5.55,5.55,0.070
2025-10-09 19:55:42,4.77,4.77,0.070
2025-10-09 19:55:42,5.02,5.02,0.080
2025-10-09 19:55:42,4.15,4.15,0.070
2025-10-09 19:55:42,4.31,4.31,0.080
2025-10-09 19:55:42,3.49,3.49,0.070
2025-10-09 19:55:42,3.53,3.53,0.080
2025-10-09 19:55:42,2.84,2.84,0.070
2025-10-09 19:55:42,2.78,2.78,0.080
2025-10-09 19:55:42,2.26,2.26,0.070
2025-10-09 19:55:42,2.11,2.11,0.080
2025-10-09 19:55:42,1.75,1.75,0.070
2025-10-09 19:55:42,1.54,1.54,0.080
2025-10-09 19:55:43,1.32,1.32,0.070
2025-10-09 19:55:43,1.07,1.07,0.080
2025-10-09 19:55:43,0.97,0.97,0.060
2025-10-09 19:55:43,0.71,0.71,0.070
2025-10-09 19:55:43,0.71,0.71,0.050
2025-10-09 19:55:43,0.44,0.44,0.060
2025-10-09 19:55:43,5.51,5.51,0.060
2025-10-09 19:55:43,5.25,5.25,0.070
2025-10-09 19:55:43,5.06,5.06,0.070
2025-10-09 19:55:43,4.77,4.77,0.070
2025-10-09 19:55:43,4.44,4.44,0.070
2025-10-09 19:55:43,4.15,4.15,0.070
2025-10-09 19:55:43,3.75,3.75,0.070
2025-10-09 19:55:43,3.49,3.49,0.070
2025-10-09 19:55:43,3.08,3.08,0.070
2025-10-09 19:55:43,2.84,2.84,0.070
2025-10-09 19:55:43,2.46,2.46,0.070
2025-10-09 19:55:43,2.26,2.26,0.070
2025-10-09 19:55:43,1.92,1.92,0.070
2025-10-09 19:55:44,1.46,1.46,0.070
2025-10-09 19:55:44,1.75,1.75,0.070
2025-10-09 19:55:44,1.32,1.32,0.070
2025-10-09 19:55:44,1.08,1.08,0.070
2025-10-09 19:55:44,0.78,0.78,0.060
2025-10-09 19:55:44,0.97,0.97,0.060
2025-10-09 19:55:44,0.71,0.71,0.050
2025-10-09 19:55:44,0.55,0.55,0.050
2025-10-09 19:55:44,0.51,0.51,0.050
2025-10-09 19:55:44,0.37,0.37,0.050
2025-10-09 19:55:44,0.38,0.38,0.050
2025-10-09 19:55:44,0.27,0.27,0.050
2025-10-09 19:55:44,0.26,0.26,0.050
2025-10-09 19:55:44,0.18,0.18,0.050
2025-10-09 19:55:44,0.19,0.19,0.050
2025-10-09 19:55:44,0.12,0.12,0.050
2025-10-09 19:55:44,0.13,0.13,0.050
2025-10-09 19:55:44,0.08,0.08,0.050
2025-10-09 19:55:44,0.09,0.09,0.050
2025-10-09 19:55:45,0.06,0.06,0.050
2025-10-09 19:55:45,0.04,0.04,0.050
2025-10-09 19:55:45,0.05,0.05,0.050
2025-10-09 19:55:45,0.03,0.03,0.050
2025-10-09 19:55:45,0.02,0.02,0.050
2025-10-09 19:55:45,0.03,0.03,0.050
2025-10-09 19:55:45,0.01,0.01,0.050
2025-10-09 19:55:45,0.02,0.02,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.01,0.01,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.01,0.01,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:45,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,0.00,0.00,0.050
2025-10-09 19:55:46,60.00,60.00,0.060
2025-10-09 19:55:46,60.00,60.00,0.060
2025-10-09 19:55:46,56.40,56.40,0.070
2025-10-09 19:55:46,56.40,56.40,0.070
2025-10-09 19:55:46,50.29,50.29,0.080
2025-10-09 19:55:46,50.29,50.29,0.080
2025-10-09 19:55:46,42.60,42.60,0.090
2025-10-09 19:55:46,42.60,42.60,0.090
2025-10-09 19:55:46,34.16,34.16,0.100
2025-10-09 19:55:46,34.16,34.16,0.100
2025-10-09 19:55:46,25.67,25.67,0.110
2025-10-09 19:55:47,25.67,25.67,0.110
2025-10-09 19:55:47,17.76,17.76,0.120
2025-10-09 19:55:47,17.76,17.76,0.120
2025-10-09 19:55:47,10.88,10.88,0.130
2025-10-09 19:55:47,10.88,10.88,0.130
2025-10-09 19:55:47,5.34,5.34,0.140
2025-10-09 19:55:47,5.34,5.34,0.140
2025-10-09 19:55:47,1.26,1.26,0.140
2025-10-09 19:55:47,1.26,1.26,0.140
2025-10-09 19:55:47,1.36,1.36,0.140
2025-10-09 19:55:47,1.36,1.36,0.140
2025-10-09 19:55:47,2.74,2.74,0.140
2025-10-09 19:55:47,2.74,2.74,0.140
2025-10-09 19:55:47,3.18,3.18,0.140
2025-10-09 19:55:47,3.18,3.18,0.140
2025-10-09 19:55:47,3.01,3.01,0.140
2025-10-09 19:55:47,3.01,3.01,0.140
2025-10-09 19:55:47,2.48,2.48,0.140
2025-10-09 19:55:47,2.48,2.48,0.140
2025-10-09 19:55:47,1.81,1.81,0.140
2025-10-09 19:55:48,1.81,1.81,0.140
2025-10-09 19:55:48,1.16,1.16,0.140
2025-10-09 19:55:48,1.16,1.16,0.140
2025-10-09 19:55:48,0.61,0.61,0.130
2025-10-09 19:55:48,0.61,0.61,0.130
2025-10-09 19:55:48,0.20,0.20,0.120
2025-10-09 19:55:48,0.20,0.20,0.120
2025-10-09 19:55:48,0.07,0.07,0.110
2025-10-09 19:55:48,0.07,0.07,0.110
2025-10-09 19:55:48,0.23,0.23,0.100
2025-10-09 19:55:48,0.23,0.23,0.100
2025-10-09 19:55:48,0.30,0.30,0.090
2025-10-09 19:55:48,0.30,0.30,0.090
2025-10-09 19:55:48,0.31,0.31,0.080
2025-10-09 19:55:48,0.31,0.31,0.080
2025-10-09 19:55:48,0.30,0.30,0.070
2025-10-09 19:55:48,0.30,0.30,0.070
2025-10-09 19:55:48,0.27,0.27,0.060
2025-10-09 19:55:48,0.27,0.27,0.060
2025-10-09 19:55:48,0.23,0.23,0.050
2025-10-09 19:55:49,0.23,0.23,0.050
2025-10-09 19:55:49,0.20,0.20,0.050
2025-10-09 19:55:49,0.20,0.20,0.050
2025-10-09 19:55:49,0.17,0.17,0.050
2025-10-09 19:55:49,0.17,0.17,0.050
2025-10-09 19:55:49,0.14,0.14,0.050
2025-10-09 19:55:49,0.14,0.14,0.050
2025-10-09 19:55:49,0.12,0.12,0.050
2025-10-09 19:55:49,0.12,0.12,0.050
2025-10-09 19:55:49,0.10,0.10,0.050
2025-10-09 19:55:49,0.10,0.10,0.050
2025-10-09 19:55:49,0.08,0.08,0.050
2025-10-09 19:55:49,0.08,0.08,0.050
2025-10-09 19:55:49,0.07,0.07,0.050
2025-10-09 19:55:49,0.07,0.07,0.050
2025-10-09 19:55:49,0.06,0.06,0.050
2025-10-09 19:55:49,0.06,0.06,0.050
2025-10-09 19:55:49,0.05,0.05,0.050
2025-10-09 19:55:49,0.05,0.05,0.050
2025-10-09 19:55:49,0.04,0.04,0.050
2025-10-09 19:55:50,0.04,0.04,0.050
2025-10-09 19:55:50,0.03,0.03,0.050
2025-10-09 19:55:50,0.03,0.03,0.050
2025-10-09 19:55:50,0.03,0.03,0.050
2025-10-09 19:55:50,0.03,0.03,0.050
2025-10-09 19:55:50,0.02,0.02,0.050
2025-10-09 19:55:50,0.02,0.02,0.050
2025-10-09 19:55:50,0.02,0.02,0.050
2025-10-09 19:55:50,0.02,0.02,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:50,0.01,0.01,0.050
2025-10-09 19:55:51,0.01,0.01,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:51,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:52,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:53,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:54,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:55,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:56,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:57,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:58,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:55:59,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:00,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:01,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:02,0.00,0.00,0.050
2025-10-09 19:56:03,0.00,60.00,0.020
2025-10-09 19:56:03,0.00,60.00,0.020
2025-10-09 19:56:03,0.60,59.40,0.020
2025-10-09 19:56:03,0.60,59.40,0.020
2025-10-09 19:56:03,1.20,58.80,0.020
2025-10-09 19:56:03,1.20,58.80,0.020
2025-10-09 19:56:03,1.80,58.20,0.020
2025-10-09 19:56:03,1.80,58.20,0.020
2025-10-09 19:56:03,2.40,57.60,0.020
2025-10-09 19:56:03,2.40,57.60,0.020
2025-10-09 19:56:03,3.00,57.00,0.020
2025-10-09 19:56:03,3.00,57.00,0.020
2025-10-09 19:56:03,3.60,56.40,0.020
2025-10-09 19:56:03,3.60,56.40,0.020
2025-10-09 19:56:03,4.20,55.80,0.020
2025-10-09 19:56:03,4.20,55.80,0.020
2025-10-09 19:56:03,4.80,55.20,0.020
2025-10-09 19:56:03,4.80,55.20,0.020
2025-10-09 19:56:03,5.40,54.60,0.020
2025-10-09 19:56:03,5.40,54.60,0.020
2025-10-09 19:56:04,6.00,54.00,0.020
2025-10-09 19:56:04,6.00,54.00,0.020
2025-10-09 19:56:04,6.60,53.40,0.020
2025-10-09 19:56:04,6.60,53.40,0.020
2025-10-09 19:56:04,7.20,52.80,0.020
2025-10-09 19:56:04,7.20,52.80,0.020
2025-10-09 19:56:04,7.80,52.20,0.020
2025-10-09 19:56:04,7.80,52.20,0.020
2025-10-09 19:56:04,8.40,51.60,0.020
2025-10-09 19:56:04,8.40,51.60,0.020
2025-10-09 19:56:04,9.00,51.00,0.020
2025-10-09 19:56:04,9.00,51.00,0.020
2025-10-09 19:56:04,9.60,50.40,0.020
2025-10-09 19:56:04,9.60,50.40,0.020
2025-10-09 19:56:04,10.20,49.80,0.020
2025-10-09 19:56:04,10.20,49.80,0.020
2025-10-09 19:56:04,10.80,49.20,0.020
2025-10-09 19:56:04,10.80,49.20,0.020
2025-10-09 19:56:04,11.40,48.60,0.020
2025-10-09 19:56:04,11.40,48.60,0.020
2025-10-09 19:56:05,12.00,48.00,0.020
2025-10-09 19:56:05,12.00,48.00,0.020
2025-10-09 19:56:05,12.60,47.40,0.020
2025-10-09 19:56:05,12.60,47.40,0.020
2025-10-09 19:56:05,13.20,46.80,0.020
2025-10-09 19:56:05,13.20,46.80,0.020
2025-10-09 19:56:05,13.80,46.20,0.020
2025-10-09 19:56:05,13.80,46.20,0.020
2025-10-09 19:56:05,14.40,45.60,0.020
2025-10-09 19:56:05,14.40,45.60,0.020
2025-10-09 19:56:05,15.00,45.00,0.020
2025-10-09 19:56:05,15.00,45.00,0.020
2025-10-09 19:56:05,15.60,44.40,0.020
2025-10-09 19:56:05,15.60,44.40,0.020
2025-10-09 19:56:05,16.20,43.80,0.020
2025-10-09 19:56:05,16.20,43.80,0.020
2025-10-09 19:56:05,16.80,43.20,0.020
2025-10-09 19:56:05,16.80,43.20,0.020
2025-10-09 19:56:05,17.40,42.60,0.020
2025-10-09 19:56:05,17.40,42.60,0.020
2025-10-09 19:56:06,18.00,42.00,0.020
2025-10-09 19:56:06,18.00,42.00,0.020
2025-10-09 19:56:06,18.60,41.40,0.020
2025-10-09 19:56:06,18.60,41.40,0.020
2025-10-09 19:56:06,19.20,40.80,0.020
2025-10-09 19:56:06,19.20,40.80,0.020
2025-10-09 19:56:06,19.80,40.20,0.020
2025-10-09 19:56:06,19.80,40.20,0.020
2025-10-09 19:56:06,20.40,39.60,0.020
2025-10-09 19:56:06,20.40,39.60,0.020
2025-10-09 19:56:06,21.00,39.00,0.080
2025-10-09 19:56:06,21.00,39.00,0.080
2025-10-09 19:56:06,22.20,37.80,0.080
2025-10-09 19:56:06,22.20,37.80,0.080
2025-10-09 19:56:06,23.40,36.60,0.080
2025-10-09 19:56:06,23.40,36.60,0.080
2025-10-09 19:56:06,24.60,35.40,0.080
2025-10-09 19:56:06,24.60,35.40,0.080
2025-10-09 19:56:06,25.80,34.20,0.080
2025-10-09 19:56:06,25.80,34.20,0.080
2025-10-09 19:56:07,27.00,33.00,0.080
2025-10-09 19:56:07,27.00,33.00,0.080
2025-10-09 19:56:07,28.20,31.80,0.080
2025-10-09 19:56:07,28.20,31.80,0.080
2025-10-09 19:56:07,29.40,30.60,0.080
2025-10-09 19:56:07,29.40,30.60,0.080
2025-10-09 19:56:07,30.60,29.40,0.080
2025-10-09 19:56:07,30.60,29.40,0.080
2025-10-09 19:56:07,31.80,28.20,0.080
2025-10-09 19:56:07,31.80,28.20,0.080
2025-10-09 19:56:07,33.00,27.00,0.080
2025-10-09 19:56:07,33.00,27.00,0.080
2025-10-09 19:56:07,34.20,25.80,0.080
2025-10-09 19:56:07,34.20,25.80,0.080
2025-10-09 19:56:07,35.40,24.60,0.080
2025-10-09 19:56:07,35.40,24.60,0.080
2025-10-09 19:56:07,36.60,23.40,0.080
